Course,Area,Level,embedding_0,embedding_1,embedding_2,embedding_3,embedding_4,embedding_5,embedding_6,embedding_7,embedding_8,embedding_9,embedding_10,embedding_11,embedding_12,embedding_13,embedding_14,embedding_15,embedding_16,embedding_17,embedding_18,embedding_19,embedding_20,embedding_21,embedding_22,embedding_23,embedding_24,embedding_25,embedding_26,embedding_27,embedding_28,embedding_29,embedding_30,embedding_31,embedding_32,embedding_33,embedding_34,embedding_35,embedding_36,embedding_37,embedding_38,embedding_39,embedding_40,embedding_41,embedding_42,embedding_43,embedding_44,embedding_45,embedding_46,embedding_47,embedding_48,embedding_49,embedding_50,embedding_51,embedding_52,embedding_53,embedding_54,embedding_55,embedding_56,embedding_57,embedding_58,embedding_59,embedding_60,embedding_61,embedding_62,embedding_63,embedding_64,embedding_65,embedding_66,embedding_67,embedding_68,embedding_69,embedding_70,embedding_71,embedding_72,embedding_73,embedding_74,embedding_75,embedding_76,embedding_77,embedding_78,embedding_79,embedding_80,embedding_81,embedding_82,embedding_83,embedding_84,embedding_85,embedding_86,embedding_87,embedding_88,embedding_89,embedding_90,embedding_91,embedding_92,embedding_93,embedding_94,embedding_95,embedding_96,embedding_97,embedding_98,embedding_99
ChemicalEngineering,Area3,0,0.11747273,-0.014479409,-0.06504782,0.10622668,-0.13075505,0.17094374,0.19722633,0.15758877,-0.016718931,-0.036928795,-0.30060092,0.12909669,0.052842557,0.24429667,-0.105867505,-0.15531754,0.058246363,-0.3053926,-0.085242696,-0.0039815865,0.018184349,0.18347697,-0.0095696,0.22513469,0.08079242,-0.065660834,-0.19142954,0.1252687,-0.08570128,-0.17898434,-0.0520426,-0.10621121,0.066945665,-0.0375834,0.04172824,-0.032295067,0.13471083,-0.28931674,0.03647076,0.024977947,0.038845684,-0.01069124,0.22379808,-0.08218115,0.06667737,0.027472375,0.11823823,0.111500025,0.22403331,-0.1954719,-0.08626642,-0.39821005,0.02279794,0.07034903,0.11883551,-0.0047438047,-0.12924792,0.107379444,-0.040554907,0.23320802,-0.06846004,-0.101763286,-0.17406727,0.10814964,0.15033028,0.122138955,0.11080263,-0.15708438,-0.16912109,0.09653466,-0.068327755,-0.019801147,-0.05949672,0.0018637717,0.012401705,-0.10457469,0.010269024,-0.01802474,-0.039543424,-0.171939,-0.029497111,-0.092566304,-0.067645185,0.018328667,-0.20197405,0.026525164,0.011055495,-0.21389838,-0.15308154,0.026975727,-0.24860589,0.3495457,-0.040569853,-0.15841754,0.123804994,-0.051988345,-0.033748228,0.11439373,-0.07190129,-0.015872212
ChemicalEngineering,Area3,0,0.09017996,-0.0111032985,-0.0529237,0.08743366,-0.105853505,0.13427934,0.15039471,0.11907958,-0.012960325,-0.030508248,-0.23698367,0.10131068,0.040970545,0.184817,-0.07970684,-0.11905928,0.042711556,-0.24023055,-0.066906825,-0.0016643235,0.016394002,0.14316782,-0.0070414636,0.18257706,0.06488234,-0.05219963,-0.14657657,0.10226341,-0.06392942,-0.1392618,-0.038986307,-0.083333105,0.05114557,-0.028819207,0.036157392,-0.024869738,0.107381,-0.22543564,0.02949981,0.02279626,0.033632144,-0.0064962897,0.17174913,-0.058761306,0.055187,0.02346284,0.08624534,0.08586944,0.17314392,-0.1559383,-0.0656631,-0.30975655,0.021160914,0.05833084,0.09444963,-0.0025591564,-0.10000895,0.08475741,-0.03228769,0.18000914,-0.048888743,-0.080267705,-0.13605957,0.08700958,0.1180993,0.09303898,0.082382694,-0.1212264,-0.13173862,0.07165745,-0.05212923,-0.014509426,-0.04509533,-0.00038981624,0.013529403,-0.084144354,0.009466957,-0.021456363,-0.027172616,-0.1289462,-0.022596398,-0.06969465,-0.054050006,0.012284258,-0.1541411,0.019309713,0.006656184,-0.16366608,-0.12429936,0.017041387,-0.19636624,0.27542627,-0.03235124,-0.1221513,0.09608323,-0.04315635,-0.028369416,0.095604286,-0.057205636,-0.013654837
ChemicalEngineering,Area3,0,0.06503406,-0.007448527,-0.034689996,0.060539372,-0.07025146,0.09559475,0.10290688,0.083031304,-0.010249815,-0.019930366,-0.16618787,0.06813155,0.030623065,0.12955765,-0.057147525,-0.084245734,0.03192291,-0.16554134,-0.04699755,-0.003534408,0.0090778265,0.10169332,-0.008661595,0.12350766,0.044939812,-0.038254835,-0.1026644,0.07024088,-0.04426614,-0.09603617,-0.029672934,-0.057633612,0.038566947,-0.023653885,0.02564375,-0.015636163,0.07611956,-0.15559821,0.023855284,0.01369307,0.02480998,-0.0010567119,0.1208204,-0.04331512,0.03774808,0.016696947,0.062681444,0.05779344,0.119603634,-0.106532395,-0.04920774,-0.21432722,0.013237608,0.039104093,0.06502761,0.0012100262,-0.069851235,0.059098106,-0.022505725,0.12683223,-0.03168223,-0.055825148,-0.093067825,0.05713364,0.08268591,0.06348168,0.056834128,-0.08357392,-0.08979386,0.050752647,-0.034128536,-0.008648929,-0.03163713,-0.00081316236,0.009965706,-0.057877325,0.0040808013,-0.012019877,-0.021351924,-0.09050584,-0.015781991,-0.05179621,-0.03805656,0.008099934,-0.108067445,0.013762844,0.009793542,-0.11416384,-0.08407796,0.010236614,-0.13349345,0.1929393,-0.021560727,-0.08402019,0.06551153,-0.027928177,-0.021014253,0.064996384,-0.038019806,-0.007191525
ChemicalEngineering,Area3,0,0.13301292,-0.015340597,-0.07213344,0.12234019,-0.1530416,0.19184507,0.21589664,0.17191362,-0.018717725,-0.041297346,-0.34783936,0.14944565,0.06272984,0.2739718,-0.1164428,-0.17442846,0.06375132,-0.34974137,-0.09881657,-0.0050480263,0.023938717,0.21073262,-0.014850356,0.26572508,0.0968974,-0.074452795,-0.2153251,0.14768665,-0.08946902,-0.1996202,-0.053058982,-0.11778211,0.077030845,-0.044078685,0.053041074,-0.03714787,0.15827434,-0.3251447,0.043973394,0.03223482,0.047168504,-0.010815129,0.2533975,-0.08750733,0.08025021,0.037648957,0.1265407,0.12503101,0.25596717,-0.22323784,-0.09897721,-0.45275265,0.029954568,0.08231852,0.13864808,-0.0042589637,-0.14598069,0.118931,-0.046826135,0.2626987,-0.068476066,-0.11705471,-0.1972801,0.1264994,0.17270577,0.13522057,0.12075242,-0.17331867,-0.19087546,0.107411936,-0.07652549,-0.021987138,-0.06679736,-0.003163651,0.020675123,-0.121771656,0.013227073,-0.030651432,-0.03979863,-0.1881609,-0.033997696,-0.10210879,-0.082771264,0.018350905,-0.22219443,0.02920786,0.0077997344,-0.23935363,-0.18339215,0.02408708,-0.28454664,0.40163583,-0.047588326,-0.17383948,0.1378247,-0.058935232,-0.042600237,0.13994361,-0.07973284,-0.019791888
ChemicalEngineering,Area3,0,0.06870272,-0.006728467,-0.033779696,0.063513376,-0.07523263,0.10075125,0.110123836,0.08978631,-0.010478555,-0.024916051,-0.17837311,0.07538505,0.031385846,0.14036782,-0.057635095,-0.08956047,0.034593545,-0.17798364,-0.048399445,-0.0019475342,0.010881319,0.108463585,-0.005911295,0.136051,0.048947733,-0.037876297,-0.11050867,0.077286415,-0.04727539,-0.10151423,-0.027858749,-0.059567798,0.0379893,-0.022345586,0.028730096,-0.020317545,0.08232742,-0.1669634,0.022931196,0.012556959,0.022834495,-0.0021256302,0.12782356,-0.046712864,0.03985977,0.019487962,0.06611372,0.06448898,0.12833284,-0.113434464,-0.05071507,-0.22992732,0.015898975,0.043507237,0.07082965,-0.0016985474,-0.07160414,0.06176935,-0.024731444,0.13155322,-0.03503464,-0.06113719,-0.09927698,0.06551264,0.08809198,0.06907386,0.06229389,-0.08765051,-0.09801766,0.052447066,-0.036421504,-0.010188489,-0.03407229,-0.0003533285,0.009616233,-0.06405852,0.0054966826,-0.016310358,-0.022637973,-0.09498048,-0.01626683,-0.05037643,-0.042484958,0.0120449485,-0.111506395,0.014235946,0.00552368,-0.12291225,-0.091082364,0.011264534,-0.14583428,0.20508613,-0.02264095,-0.08873323,0.07137745,-0.030485237,-0.023503907,0.06998096,-0.04206348,-0.0112512885
ChemicalEngineering,Area3,0,0.121059395,-0.015955565,-0.06561098,0.10395811,-0.12871404,0.16576701,0.18875763,0.1450562,-0.01697264,-0.03986963,-0.30094677,0.12661076,0.055040676,0.24193636,-0.09478873,-0.15150082,0.055598713,-0.3004671,-0.08580966,-0.0006550673,0.018542137,0.18415704,-0.009235309,0.22728772,0.08018019,-0.06844345,-0.1856261,0.12939227,-0.08223348,-0.17685036,-0.048827592,-0.09972193,0.06895363,-0.035091426,0.044471346,-0.028359931,0.14083353,-0.2856184,0.04056891,0.024040675,0.04498852,-0.0047266665,0.22116728,-0.077427916,0.07276639,0.03275714,0.11043426,0.10617627,0.21848825,-0.19285068,-0.084257886,-0.38873386,0.024181815,0.07849438,0.11761836,-0.004119674,-0.1243026,0.105894946,-0.041493487,0.22400634,-0.057938706,-0.10300581,-0.16938001,0.112166,0.14984988,0.11924157,0.10810683,-0.14677803,-0.1667152,0.09388469,-0.067952946,-0.01353641,-0.054582924,-0.0005579749,0.016559307,-0.10107765,0.008194937,-0.030192414,-0.038600944,-0.16073748,-0.028806042,-0.090657175,-0.068936005,0.012769592,-0.19267663,0.02347167,0.008849065,-0.20297357,-0.155321,0.0149112465,-0.24955097,0.3469029,-0.041978117,-0.15086806,0.12183295,-0.048471157,-0.032800756,0.12256159,-0.06734795,-0.018186282
ChemicalEngineering,Area4,1,0.122456074,-0.012692959,-0.063500494,0.11013889,-0.13777615,0.1789372,0.19639802,0.15518709,-0.016080493,-0.033981726,-0.31815788,0.13508414,0.0586473,0.2523317,-0.10154226,-0.15714896,0.05955415,-0.31770322,-0.09097216,-0.004659032,0.018504268,0.19205302,-0.010805986,0.23759484,0.08678502,-0.06949723,-0.19347398,0.1332383,-0.08100822,-0.17961037,-0.05152765,-0.1049985,0.070752434,-0.037002515,0.050329804,-0.030451158,0.13883217,-0.29994658,0.04064398,0.02676917,0.048629582,-0.011585556,0.22414589,-0.083454795,0.07680962,0.033964276,0.11604104,0.11146695,0.23103647,-0.2060165,-0.08617059,-0.4086648,0.030340038,0.07503083,0.12451797,-0.004722851,-0.13638641,0.11073458,-0.041161384,0.23723733,-0.06683881,-0.106857754,-0.17968571,0.11023451,0.14985561,0.12294959,0.10937416,-0.16328855,-0.16909057,0.094050534,-0.065921895,-0.016024372,-0.05794849,-0.0026948678,0.019878166,-0.11065304,0.013696226,-0.030837893,-0.036963154,-0.16649117,-0.030520314,-0.09346694,-0.071271956,0.019939192,-0.20179765,0.02771076,0.0069750235,-0.21965934,-0.16277373,0.023297878,-0.26019073,0.36408207,-0.0429017,-0.15574557,0.12978679,-0.050785244,-0.041058194,0.12544538,-0.07690377,-0.016186228
ChemicalEngineering,Area4,1,0.14117046,-0.018763797,-0.074802354,0.13061199,-0.16195787,0.21170907,0.23083165,0.18520124,-0.023779396,-0.04672774,-0.36153784,0.15647352,0.06395691,0.29543582,-0.1249782,-0.18593408,0.068141565,-0.37118298,-0.10471028,-0.005624307,0.026063591,0.21843083,-0.01573142,0.27973515,0.10101183,-0.0775067,-0.22418042,0.15902482,-0.0951574,-0.21564618,-0.058529865,-0.12191834,0.0818473,-0.044599753,0.054890018,-0.038793616,0.16450553,-0.34215575,0.04203443,0.03048637,0.05095958,-0.011832881,0.26732773,-0.09446927,0.08491274,0.036133,0.13873492,0.13415888,0.2683501,-0.23607568,-0.100742914,-0.47982526,0.035899304,0.084838085,0.14484704,-0.0067129843,-0.1577977,0.12622519,-0.04861456,0.27514684,-0.075863525,-0.11970973,-0.20879869,0.13331012,0.18033294,0.14347178,0.12571673,-0.18906069,-0.19970433,0.109896675,-0.07689462,-0.023639109,-0.070110746,-0.0054652854,0.022341304,-0.1284146,0.013766587,-0.0339046,-0.043418594,-0.19653769,-0.03515149,-0.10631607,-0.08440171,0.019490145,-0.23766617,0.029529523,0.011750336,-0.25465107,-0.19192632,0.025226971,-0.30367965,0.42652592,-0.052715283,-0.18568341,0.15294023,-0.06456778,-0.04749009,0.14472462,-0.08397483,-0.021315834
ChemicalEngineering,Area4,1,0.110040665,-0.0071269698,-0.057181776,0.09846028,-0.119142614,0.15472347,0.17260769,0.13847192,-0.017093405,-0.032211047,-0.27606,0.11768815,0.051102564,0.2159947,-0.09311959,-0.13958573,0.050364267,-0.27695405,-0.07641322,-0.0040062647,0.019373767,0.16653368,-0.007612916,0.20498781,0.07638231,-0.061058376,-0.16721395,0.118203074,-0.07486359,-0.15816341,-0.04341056,-0.09002754,0.059691258,-0.03579478,0.04177977,-0.030263206,0.12277998,-0.2566408,0.034815595,0.025846323,0.037625175,-0.0067820363,0.19749597,-0.07168338,0.06690901,0.023721276,0.10270384,0.10043379,0.1995876,-0.1780386,-0.07560433,-0.35635787,0.023959097,0.065469235,0.10953481,-0.0049634553,-0.11529323,0.09425163,-0.03654787,0.20632476,-0.053410746,-0.093848445,-0.15431635,0.09811951,0.13619639,0.10992816,0.093828954,-0.13959996,-0.14584452,0.084804095,-0.05859277,-0.016785927,-0.05369012,-0.00043151362,0.0145703405,-0.09625276,0.011094679,-0.024101727,-0.034331013,-0.14804347,-0.026149642,-0.080701925,-0.060317714,0.019319661,-0.17547874,0.025545796,0.011135382,-0.18848594,-0.14068067,0.019084636,-0.22379173,0.31812996,-0.03819109,-0.13771695,0.11591155,-0.04659644,-0.035010748,0.108556084,-0.06358206,-0.015440613
ChemicalEngineering,Area4,1,0.17170823,-0.015612634,-0.09084062,0.15016432,-0.1890572,0.24438195,0.27793795,0.21420649,-0.024019115,-0.05453965,-0.43663558,0.18434536,0.075967155,0.3417439,-0.14427043,-0.21326919,0.08374054,-0.44046026,-0.124509476,-0.009317525,0.029013112,0.2620119,-0.0096459435,0.32625502,0.12008454,-0.09799304,-0.2642365,0.18489471,-0.116328895,-0.25129387,-0.074277915,-0.14435211,0.1012755,-0.056544106,0.05990047,-0.0465461,0.1965699,-0.40784723,0.05499938,0.035641357,0.06447774,-0.0142248105,0.31156263,-0.11725938,0.099867485,0.041949075,0.15789959,0.15489449,0.31996146,-0.27957088,-0.11476395,-0.5597523,0.043716393,0.100294515,0.17236957,-0.008845553,-0.18785377,0.14921556,-0.05685093,0.32193524,-0.08707603,-0.1503482,-0.24531886,0.15913785,0.2084531,0.17495283,0.14838576,-0.2185934,-0.23628744,0.13066003,-0.093783095,-0.021982824,-0.07874032,-0.00024088481,0.026317453,-0.14749007,0.016308093,-0.038419746,-0.046683412,-0.23386374,-0.041854493,-0.12305025,-0.10438834,0.02599451,-0.27606592,0.037109666,0.011081777,-0.29669902,-0.22523737,0.030568978,-0.3574224,0.5023119,-0.063936464,-0.21919242,0.18180576,-0.07169541,-0.05649082,0.1738599,-0.10171721,-0.019482786
ChemicalEngineering,Area4,1,0.12826912,-0.01065882,-0.06696515,0.11411774,-0.13740395,0.17759766,0.20255385,0.15453131,-0.017654583,-0.043495614,-0.32065937,0.1318631,0.058760833,0.25079933,-0.10746339,-0.15966885,0.060937673,-0.32108727,-0.09111104,-0.0037573148,0.023107529,0.19130777,-0.008663134,0.23664384,0.082831375,-0.072932296,-0.19434439,0.13730069,-0.08686069,-0.18482508,-0.05440886,-0.10515926,0.07466126,-0.042108115,0.044081453,-0.033444095,0.14555462,-0.2936537,0.03610297,0.029536776,0.048656583,-0.007828404,0.22947781,-0.08292151,0.07417104,0.03341063,0.11056601,0.11440963,0.23065071,-0.2074436,-0.08642081,-0.40830898,0.028888742,0.074047096,0.12602367,-0.0028710188,-0.1346808,0.10817381,-0.04227451,0.23610048,-0.06017296,-0.10953855,-0.17901397,0.11253462,0.15712075,0.12791152,0.10848103,-0.16002667,-0.17348851,0.09956267,-0.066622935,-0.015556651,-0.06052788,-0.00022772788,0.015891526,-0.10879665,0.013279714,-0.03366069,-0.035836846,-0.17419331,-0.034896687,-0.09100761,-0.07221138,0.018990211,-0.20520954,0.026240923,0.010409479,-0.2173992,-0.16275816,0.021403307,-0.26053637,0.36743066,-0.044186085,-0.15923801,0.1303155,-0.05417974,-0.04336621,0.12687358,-0.07027262,-0.016766949
ChemicalEngineering,Area4,1,0.12381921,-0.012807292,-0.06575198,0.107899785,-0.13052852,0.17072761,0.19230264,0.15103316,-0.017865594,-0.03803374,-0.3057937,0.13161044,0.057018742,0.24469322,-0.1028251,-0.15759088,0.058675487,-0.3070368,-0.089355856,-0.0013871882,0.019388689,0.18906827,-0.010531418,0.23095818,0.0848724,-0.069587044,-0.19048488,0.13135153,-0.08280634,-0.18072736,-0.047742072,-0.09900286,0.073920116,-0.034349244,0.04299299,-0.03203186,0.14278877,-0.29013073,0.03943469,0.026413945,0.04524572,-0.0044540097,0.22416723,-0.08135869,0.07759058,0.031651963,0.11466658,0.11067567,0.22255798,-0.19538504,-0.08540934,-0.3974545,0.025887521,0.07774964,0.11946287,-0.0067915474,-0.12894337,0.10821637,-0.04044519,0.2316506,-0.06417233,-0.10214382,-0.1734566,0.11216555,0.15320243,0.11940918,0.107683145,-0.1536848,-0.16836895,0.09399522,-0.067663684,-0.014525584,-0.05609932,-0.00031057405,0.01611245,-0.104491614,0.011085267,-0.031545658,-0.037859883,-0.16361292,-0.030768119,-0.09304187,-0.07292229,0.015906138,-0.19856997,0.0220866,0.010390125,-0.20964795,-0.15761817,0.019141888,-0.25638083,0.35497022,-0.04415905,-0.15331541,0.1276987,-0.054321412,-0.035850447,0.12226095,-0.07001644,-0.019784324
ChemicalEngineering,Area4,2,0.15207179,-0.019076625,-0.08235338,0.13713974,-0.16790745,0.21998473,0.24238819,0.19437365,-0.023278575,-0.048659746,-0.3821688,0.1656627,0.0700518,0.30429986,-0.12999788,-0.19460629,0.070008844,-0.38911837,-0.11041164,-0.0057709008,0.028125148,0.23279978,-0.012079203,0.29331744,0.10558122,-0.08708561,-0.23627235,0.1666796,-0.103954665,-0.22521186,-0.06274678,-0.12806505,0.089459576,-0.052947316,0.057320736,-0.039618373,0.17322683,-0.36036754,0.049482547,0.03432647,0.05521266,-0.012933273,0.27847478,-0.10021887,0.092626475,0.039258026,0.14012805,0.13704132,0.28099498,-0.24818754,-0.10448032,-0.5029371,0.03413966,0.09114532,0.15183185,-0.004117276,-0.16549085,0.1353706,-0.053483084,0.28890997,-0.07844807,-0.12807857,-0.2158945,0.13988307,0.18729116,0.1514216,0.13290952,-0.19818577,-0.21381016,0.115000434,-0.0816664,-0.023035372,-0.07409579,-0.0012377911,0.021772316,-0.13327765,0.015186279,-0.038913503,-0.045157276,-0.2074399,-0.03771791,-0.10903714,-0.09066325,0.020135732,-0.24980235,0.03183861,0.0146209905,-0.26347384,-0.19730979,0.02720777,-0.3167529,0.4496934,-0.054509662,-0.19215283,0.15715899,-0.06919743,-0.04959047,0.15452431,-0.08611177,-0.020384576
ChemicalEngineering,Area4,2,0.08695661,-0.0070622563,-0.044980742,0.07805993,-0.09526543,0.12034108,0.13975824,0.108677685,-0.010932132,-0.027606506,-0.21341893,0.09187554,0.03813255,0.17693093,-0.07423714,-0.11080245,0.041184552,-0.2244437,-0.064467736,-0.0035645682,0.013525268,0.13094057,-0.010532012,0.16874875,0.058698244,-0.051554084,-0.13389356,0.091483876,-0.056015767,-0.12751056,-0.04080415,-0.0731094,0.05080835,-0.026771182,0.032220628,-0.023264017,0.09948265,-0.20577447,0.027098795,0.018810842,0.033103682,-0.006289584,0.16297598,-0.057350308,0.053099185,0.018916924,0.08220782,0.08110599,0.15719676,-0.14084122,-0.06208878,-0.28407237,0.019738307,0.049562626,0.086728916,-0.0042887973,-0.09123449,0.075329885,-0.030478816,0.16460851,-0.047348842,-0.07356419,-0.12659173,0.08061947,0.10765745,0.08918854,0.075879835,-0.11045276,-0.118347324,0.06814699,-0.04606707,-0.013927569,-0.041626707,-0.002795737,0.0131315235,-0.07603475,0.009522974,-0.021749396,-0.026537374,-0.12113421,-0.023026126,-0.06290972,-0.04915796,0.008136192,-0.14276633,0.019518,0.010888517,-0.15130906,-0.11012514,0.013080416,-0.17904964,0.25702244,-0.03381387,-0.108874224,0.08802782,-0.040726297,-0.02652298,0.08942883,-0.052809607,-0.011189425
ChemicalEngineering,Area4,2,0.15877236,-0.022181744,-0.08441587,0.14192605,-0.1805345,0.23497584,0.25996307,0.2014468,-0.021701574,-0.04981529,-0.40456367,0.1740926,0.07631597,0.32338226,-0.13561136,-0.20496061,0.070920214,-0.41466126,-0.1150489,-0.0055785687,0.028184233,0.2505837,-0.0146453,0.30635363,0.11442223,-0.09413747,-0.25533208,0.1720372,-0.10375469,-0.2363483,-0.068503894,-0.13794355,0.09070046,-0.053289913,0.055508863,-0.047542196,0.19189185,-0.38507694,0.053675625,0.035944376,0.05841655,-0.013934102,0.29275274,-0.10767085,0.10255206,0.042547196,0.1498641,0.14617446,0.29899397,-0.26392704,-0.11197156,-0.5325366,0.045259673,0.10236547,0.15492192,-0.0005201794,-0.16899894,0.14494355,-0.06141819,0.3080163,-0.0806933,-0.13625918,-0.23258522,0.15084074,0.20254092,0.16555811,0.14244814,-0.2113879,-0.22502472,0.12181204,-0.09086597,-0.028212434,-0.0805453,0.0032644242,0.017718164,-0.1436552,0.012083324,-0.039519124,-0.04188516,-0.21697038,-0.039259605,-0.121120706,-0.09470376,0.018660462,-0.2637727,0.035740152,0.0153538585,-0.2889273,-0.21716614,0.024860904,-0.33247793,0.47727272,-0.060650516,-0.20691934,0.16632707,-0.07294679,-0.05083806,0.15920529,-0.094173014,-0.020885948
ChemicalEngineering,Area4,2,0.15589477,-0.015268424,-0.08404989,0.14270093,-0.1766053,0.2292118,0.25558588,0.2019648,-0.02429988,-0.051670525,-0.40397102,0.17498548,0.07304348,0.31949234,-0.13565972,-0.2040841,0.07411247,-0.40729195,-0.11441888,-0.0038525285,0.026753813,0.24560963,-0.013810128,0.3094545,0.111569636,-0.08847998,-0.24939033,0.17334795,-0.10634362,-0.2359767,-0.06586152,-0.1387814,0.090422705,-0.05351392,0.057662044,-0.040616814,0.1828433,-0.38129824,0.052060965,0.03890346,0.05868496,-0.012008566,0.29588816,-0.10860904,0.09368084,0.038680263,0.14905241,0.1407251,0.2951615,-0.26242697,-0.11047233,-0.5239012,0.037744172,0.0925749,0.15944846,-0.007261867,-0.17143737,0.14084294,-0.05637878,0.3050087,-0.081768304,-0.13227922,-0.23117071,0.14769988,0.1945111,0.15857846,0.1404306,-0.20549875,-0.22110957,0.119355194,-0.088919744,-0.022684861,-0.077553615,-0.0015384422,0.022529628,-0.14023304,0.014858316,-0.03540622,-0.0463069,-0.21633276,-0.040803395,-0.11556048,-0.09171383,0.020477474,-0.25947893,0.036042944,0.013569023,-0.27959007,-0.21144901,0.025693584,-0.33511484,0.4673043,-0.059222635,-0.20178293,0.16924316,-0.06651963,-0.053214815,0.160665,-0.0979066,-0.020529278
ChemicalEngineering,Area4,2,0.112474546,-0.008058831,-0.056460958,0.09944799,-0.12366997,0.15647879,0.17792638,0.13931645,-0.015115748,-0.03731427,-0.2839597,0.117997505,0.051242538,0.21736729,-0.09139517,-0.13937087,0.0535644,-0.2851302,-0.07762868,-0.004637885,0.020132579,0.17170466,-0.0083807465,0.21002407,0.0758265,-0.060878485,-0.17002043,0.12005955,-0.07448498,-0.1605098,-0.047907997,-0.090906344,0.06622762,-0.03483499,0.041753482,-0.028776031,0.12870815,-0.26334465,0.03495784,0.023931656,0.040554125,-0.009655128,0.20113361,-0.072707035,0.06698321,0.027956584,0.10123758,0.09638761,0.20477256,-0.18337226,-0.07717138,-0.36196476,0.026301777,0.06255938,0.110416725,-0.007521021,-0.1204321,0.09600736,-0.03442678,0.20847623,-0.055499345,-0.095093474,-0.15957779,0.10268637,0.13796538,0.113695875,0.096550904,-0.13908723,-0.15169302,0.08468335,-0.059890788,-0.017615078,-0.053970616,-7.067993e-05,0.018007314,-0.09920341,0.012622384,-0.024732117,-0.029255468,-0.15498945,-0.02710545,-0.07899519,-0.064525574,0.015818711,-0.17924207,0.02278083,0.008033092,-0.19195229,-0.14458053,0.016139966,-0.2293888,0.32415158,-0.03915638,-0.14100464,0.113531396,-0.04842142,-0.033022635,0.11198624,-0.06308645,-0.0155981425
ChemicalEngineering,Area4,2,0.13114849,-0.014369709,-0.06953101,0.118732266,-0.15240288,0.19606829,0.21533021,0.1720448,-0.019912524,-0.04594779,-0.34185594,0.14861754,0.06288084,0.26843873,-0.11502684,-0.1760385,0.06384058,-0.3463814,-0.09715436,-0.0074146898,0.024399366,0.20446362,-0.012945506,0.2588797,0.09625016,-0.07621831,-0.21152873,0.14662342,-0.0889821,-0.19985588,-0.056167174,-0.11890389,0.07969125,-0.04416659,0.05146858,-0.036026113,0.15494727,-0.32122564,0.042823136,0.03194637,0.048725355,-0.012099988,0.25072345,-0.09046472,0.0814909,0.03643919,0.125052,0.12079124,0.2513237,-0.22221066,-0.09534041,-0.44792676,0.03448877,0.080381036,0.13329,-0.0028333503,-0.14511323,0.11564653,-0.050794713,0.25979984,-0.07096052,-0.11217981,-0.19704537,0.12437629,0.16880988,0.1355756,0.11937027,-0.17668529,-0.18865716,0.10273455,-0.07467489,-0.022287289,-0.06482693,-0.0009703112,0.018242193,-0.11882172,0.011837966,-0.034963746,-0.039663646,-0.18692064,-0.029939553,-0.09908295,-0.07959137,0.018828435,-0.21912993,0.02776726,0.009226797,-0.23796867,-0.17713912,0.022626193,-0.2825388,0.39839005,-0.051227756,-0.1733875,0.14168409,-0.058095377,-0.044176944,0.13569798,-0.08143639,-0.016076075
ChemicalEngineering,Area4,2,0.13676073,-0.009713745,-0.07035724,0.12018628,-0.15093935,0.19211331,0.21577978,0.16817532,-0.017938988,-0.04294105,-0.34011686,0.14544737,0.062677436,0.26938173,-0.11324139,-0.16978222,0.062068023,-0.34711316,-0.098086864,-0.0043617976,0.022050155,0.20791574,-0.010123746,0.2546187,0.09312856,-0.07664274,-0.21235009,0.14589654,-0.091298506,-0.19618255,-0.053767923,-0.11553757,0.07988143,-0.044949893,0.047283575,-0.034210723,0.1567638,-0.322031,0.04310753,0.03163103,0.051673856,-0.008887601,0.24745521,-0.08996025,0.08027196,0.03389388,0.12365299,0.120883346,0.2479627,-0.22123474,-0.09267756,-0.4423773,0.033741657,0.08132232,0.137309,-0.0047016544,-0.1454177,0.117438085,-0.04764634,0.25454715,-0.070509605,-0.116439134,-0.19316958,0.12334763,0.1685606,0.13687524,0.1191056,-0.1716767,-0.18696252,0.10112922,-0.070796795,-0.019483875,-0.0658235,-0.0014716919,0.019493604,-0.11778326,0.013196486,-0.033032514,-0.038116124,-0.18375644,-0.032028697,-0.097958855,-0.07802384,0.016216276,-0.21894026,0.02994145,0.008634999,-0.23555079,-0.17767082,0.021241596,-0.28096646,0.39688388,-0.04842638,-0.17144777,0.13592416,-0.060074892,-0.04369348,0.13525273,-0.08065757,-0.020712283
